provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
江苏省,盐城,373,0,26,0,16,0,2,0,2020-02-06 09:21:11.275
江苏省,扬州,373,0,26,0,15,0,0,0,2020-02-06 09:21:11.275
江苏省,宿迁,373,0,26,0,11,0,0,0,2020-02-06 09:21:11.275
江苏省,镇江,373,0,26,0,8,0,0,0,2020-02-06 09:21:11.275
黑龙江省,哈尔滨,227,0,5,3,82,0,4,1,2020-02-06 09:20:10.679
黑龙江省,绥化,227,0,5,3,29,0,0,2,2020-02-06 09:20:10.679
黑龙江省,齐齐哈尔,227,0,5,3,26,0,0,0,2020-02-06 09:20:10.679
黑龙江省,鸡西,227,0,5,3,21,0,0,0,2020-02-06 09:20:10.679
黑龙江省,双鸭山,227,0,5,3,20,0,1,0,2020-02-06 09:20:10.679
黑龙江省,大庆,227,0,5,3,13,0,0,0,2020-02-06 09:20:10.679
黑龙江省,佳木斯,227,0,5,3,12,0,0,0,2020-02-06 09:20:10.679
黑龙江省,牡丹江,227,0,5,3,10,0,0,0,2020-02-06 09:20:10.679
黑龙江省,七台河,227,0,5,3,9,0,0,0,2020-02-06 09:20:10.679
黑龙江省,大兴安岭,227,0,5,3,2,0,0,0,2020-02-06 09:20:10.679
黑龙江省,鹤岗,227,0,5,3,2,0,0,0,2020-02-06 09:20:10.679
黑龙江省,黑河,227,0,5,3,1,0,0,0,2020-02-06 09:20:10.679
黑龙江省,哈尔滨,227,0,7,2,73,0,6,0,2020-02-06 09:18:09.354
黑龙江省,绥化,227,0,7,2,24,0,0,2,2020-02-06 09:18:09.354
黑龙江省,齐齐哈尔,227,0,7,2,20,0,0,0,2020-02-06 09:18:09.354
黑龙江省,双鸭山,227,0,7,2,16,0,1,0,2020-02-06 09:18:09.354
黑龙江省,鸡西,227,0,7,2,12,0,0,0,2020-02-06 09:18:09.354
黑龙江省,大庆,227,0,7,2,11,0,0,0,2020-02-06 09:18:09.354
黑龙江省,佳木斯,227,0,7,2,11,0,0,0,2020-02-06 09:18:09.354
黑龙江省,牡丹江,227,0,7,2,9,0,0,0,2020-02-06 09:18:09.354
黑龙江省,七台河,227,0,7,2,9,0,0,0,2020-02-06 09:18:09.354
黑龙江省,大兴安岭,227,0,7,2,2,0,0,0,2020-02-06 09:18:09.354
黑龙江省,鹤岗,227,0,7,2,2,0,0,0,2020-02-06 09:18:09.354
黑龙江省,黑河,227,0,7,2,1,0,0,0,2020-02-06 09:18:09.354
黑龙江省,哈尔滨,190,0,7,2,73,0,6,0,2020-02-06 09:16:07.870
黑龙江省,绥化,190,0,7,2,24,0,0,2,2020-02-06 09:16:07.870
黑龙江省,齐齐哈尔,190,0,7,2,20,0,0,0,2020-02-06 09:16:07.870
黑龙江省,双鸭山,190,0,7,2,16,0,1,0,2020-02-06 09:16:07.870
黑龙江省,鸡西,190,0,7,2,12,0,0,0,2020-02-06 09:16:07.870
黑龙江省,大庆,190,0,7,2,11,0,0,0,2020-02-06 09:16:07.870
黑龙江省,佳木斯,190,0,7,2,11,0,0,0,2020-02-06 09:16:07.870
黑龙江省,牡丹江,190,0,7,2,9,0,0,0,2020-02-06 09:16:07.870
黑龙江省,七台河,190,0,7,2,9,0,0,0,2020-02-06 09:16:07.870
黑龙江省,大兴安岭,190,0,7,2,2,0,0,0,2020-02-06 09:16:07.870
黑龙江省,鹤岗,190,0,7,2,2,0,0,0,2020-02-06 09:16:07.870
黑龙江省,黑河,190,0,7,2,1,0,0,0,2020-02-06 09:16:07.870
新疆维吾尔自治区,乌鲁木齐,36,0,0,0,15,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,伊犁州,36,0,0,0,9,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,第九师,36,0,0,0,4,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,昌吉,36,0,0,0,2,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,吐鲁番,36,0,0,0,1,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,第七师,36,0,0,0,1,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,第八师,36,0,0,0,1,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,阿克苏,36,0,0,0,1,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,第六师,36,0,0,0,1,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,巴州,36,0,0,0,1,0,0,0,2020-02-06 09:11:03.519
新疆维吾尔自治区,乌鲁木齐,32,0,0,0,15,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,伊犁州,32,0,0,0,9,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,第九师,32,0,0,0,4,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,昌吉,32,0,0,0,2,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,吐鲁番,32,0,0,0,1,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,第七师,32,0,0,0,1,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,第八师,32,0,0,0,1,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,阿克苏,32,0,0,0,1,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,第六师,32,0,0,0,1,0,0,0,2020-02-06 09:10:02.717
新疆维吾尔自治区,巴州,32,0,0,0,1,0,0,0,2020-02-06 09:10:02.717
河南省,信阳,851,0,54,2,164,0,6,0,2020-02-06 09:08:00.307
河南省,南阳,851,0,54,2,111,0,2,2,2020-02-06 09:08:00.307
河南省,郑州,851,0,54,2,102,0,13,0,2020-02-06 09:08:00.307
河南省,驻马店,851,0,54,2,98,0,2,0,2020-02-06 09:08:00.307
河南省,商丘,851,0,54,2,65,0,3,0,2020-02-06 09:08:00.307
河南省,周口,851,0,54,2,59,0,1,0,2020-02-06 09:08:00.307
河南省,平顶山,851,0,54,2,41,0,0,0,2020-02-06 09:08:00.307
河南省,新乡,851,0,54,2,41,0,2,0,2020-02-06 09:08:00.307
河南省,安阳,851,0,54,2,37,0,1,0,2020-02-06 09:08:00.307
河南省,漯河,851,0,54,2,26,0,1,0,2020-02-06 09:08:00.307
河南省,许昌,851,0,54,2,26,0,0,0,2020-02-06 09:08:00.307
河南省,洛阳,851,0,54,2,21,0,1,0,2020-02-06 09:08:00.307
河南省,开封,851,0,54,2,18,0,1,0,2020-02-06 09:08:00.307
河南省,焦作,851,0,54,2,17,0,1,0,2020-02-06 09:08:00.307
河南省,鹤壁,851,0,54,2,10,0,0,0,2020-02-06 09:08:00.307
河南省,三门峡,851,0,54,2,7,0,0,0,2020-02-06 09:08:00.307
河南省,濮阳,851,0,54,2,5,0,0,0,2020-02-06 09:08:00.307
河南省,济源,851,0,54,2,3,0,0,0,2020-02-06 09:08:00.307
河南省,未知地区,851,0,54,2,0,0,20,0,2020-02-06 09:08:00.307
湖南省,长沙,711,0,56,0,179,0,8,0,2020-02-06 09:06:59.548
湖南省,岳阳,711,0,56,0,93,0,2,0,2020-02-06 09:06:59.548
湖南省,邵阳,711,0,56,0,74,0,3,0,2020-02-06 09:06:59.548
湖南省,常德,711,0,56,0,62,0,3,0,2020-02-06 09:06:59.548
湖南省,娄底,711,0,56,0,51,0,3,0,2020-02-06 09:06:59.548
湖南省,衡阳,711,0,56,0,43,0,5,0,2020-02-06 09:06:59.548
湖南省,株洲,711,0,56,0,41,0,2,0,2020-02-06 09:06:59.548
湖南省,益阳,711,0,56,0,41,0,6,0,2020-02-06 09:06:59.548
湖南省,怀化,711,0,56,0,36,0,6,0,2020-02-06 09:06:59.548
湖南省,永州,711,0,56,0,32,0,8,0,2020-02-06 09:06:59.548
湖南省,郴州,711,0,56,0,25,0,2,0,2020-02-06 09:06:59.548
湖南省,湘潭,711,0,56,0,24,0,5,0,2020-02-06 09:06:59.548
湖南省,湘西自治州,711,0,56,0,7,0,1,0,2020-02-06 09:06:59.548
湖南省,张家界,711,0,56,0,3,0,2,0,2020-02-06 09:06:59.548
安徽省,合肥,591,0,23,0,104,0,5,0,2020-02-06 09:00:55.432
安徽省,阜阳,591,0,23,0,95,0,3,0,2020-02-06 09:00:55.432
安徽省,亳州,591,0,23,0,66,0,2,0,2020-02-06 09:00:55.432
安徽省,安庆,591,0,23,0,60,0,3,0,2020-02-06 09:00:55.432
安徽省,蚌埠,591,0,23,0,48,0,0,0,2020-02-06 09:00:55.432
安徽省,马鞍山,591,0,23,0,46,0,1,0,2020-02-06 09:00:55.432
安徽省,六安,591,0,23,0,36,0,1,0,2020-02-06 09:00:55.432
安徽省,芜湖,591,0,23,0,26,0,2,0,2020-02-06 09:00:55.432
安徽省,宿州,591,0,23,0,25,0,0,0,2020-02-06 09:00:55.432
安徽省,铜陵,591,0,23,0,20,0,1,0,2020-02-06 09:00:55.432
安徽省,淮北,591,0,23,0,17,0,0,0,2020-02-06 09:00:55.432
安徽省,淮南,591,0,23,0,12,0,2,0,2020-02-06 09:00:55.432
安徽省,滁州,591,0,23,0,11,0,1,0,2020-02-06 09:00:55.432
安徽省,池州,591,0,23,0,11,0,1,0,2020-02-06 09:00:55.432
安徽省,黄山,591,0,23,0,9,0,0,0,2020-02-06 09:00:55.432
安徽省,宣城,591,0,23,0,5,0,1,0,2020-02-06 09:00:55.432
广西壮族自治区,北海,168,0,13,0,31,0,2,0,2020-02-06 08:47:45.948
广西壮族自治区,南宁,168,0,13,0,30,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,桂林,168,0,13,0,27,0,4,0,2020-02-06 08:47:45.948
广西壮族自治区,柳州,168,0,13,0,20,0,3,0,2020-02-06 08:47:45.948
广西壮族自治区,防城港,168,0,13,0,15,0,1,0,2020-02-06 08:47:45.948
广西壮族自治区,河池,168,0,13,0,11,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,玉林,168,0,13,0,8,0,1,0,2020-02-06 08:47:45.948
广西壮族自治区,贵港,168,0,13,0,7,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,钦州,168,0,13,0,7,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,梧州,168,0,13,0,5,0,2,0,2020-02-06 08:47:45.948
广西壮族自治区,贺州,168,0,13,0,4,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,百色,168,0,13,0,2,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,来宾,168,0,13,0,1,0,0,0,2020-02-06 08:47:45.948
广西壮族自治区,北海,168,0,13,0,31,0,2,0,2020-02-06 08:46:45.236
广西壮族自治区,南宁,168,0,13,0,30,0,0,0,2020-02-06 08:46:45.236
广西壮族自治区,桂林,168,0,13,0,27,0,4,0,2020-02-06 08:46:45.236
广西壮族自治区,柳州,168,0,13,0,20,0,3,0,2020-02-06 08:46:45.236
广西壮族自治区,防城港,168,0,13,0,15,0,1,0,2020-02-06 08:46:45.236
广西壮族自治区,河池,168,0,13,0,11,0,0,0,2020-02-06 08:46:45.236
广西壮族自治区,玉林,168,0,13,0,8,0,1,0,2020-02-06 08:46:45.236
广西壮族自治区,钦州,168,0,13,0,7,0,0,0,2020-02-06 08:46:45.236
广西壮族自治区,梧州,168,0,13,0,5,0,2,0,2020-02-06 08:46:45.236
广西壮族自治区,贵港,168,0,13,0,5,0,0,0,2020-02-06 08:46:45.236
广西壮族自治区,贺州,168,0,13,0,4,0,0,0,2020-02-06 08:46:45.236
广西壮族自治区,百色,168,0,13,0,2,0,0,0,2020-02-06 08:46:45.236
广西壮族自治区,南宁,168,0,13,0,30,0,0,0,2020-02-06 08:45:44.501
广西壮族自治区,北海,168,0,13,0,29,0,2,0,2020-02-06 08:45:44.501
广西壮族自治区,桂林,168,0,13,0,26,0,4,0,2020-02-06 08:45:44.501
广西壮族自治区,柳州,168,0,13,0,17,0,3,0,2020-02-06 08:45:44.501
广西壮族自治区,防城港,168,0,13,0,13,0,1,0,2020-02-06 08:45:44.501
广西壮族自治区,河池,168,0,13,0,9,0,0,0,2020-02-06 08:45:44.501
广西壮族自治区,玉林,168,0,13,0,8,0,1,0,2020-02-06 08:45:44.501
广西壮族自治区,梧州,168,0,13,0,5,0,2,0,2020-02-06 08:45:44.501
广西壮族自治区,贵港,168,0,13,0,5,0,0,0,2020-02-06 08:45:44.501
广西壮族自治区,贺州,168,0,13,0,4,0,0,0,2020-02-06 08:45:44.501
广西壮族自治区,钦州,168,0,13,0,4,0,0,0,2020-02-06 08:45:44.501
广西壮族自治区,百色,168,0,13,0,2,0,0,0,2020-02-06 08:45:44.501
广西壮族自治区,北海,168,0,13,0,29,0,2,0,2020-02-06 08:44:43.731
广西壮族自治区,南宁,168,0,13,0,28,0,0,0,2020-02-06 08:44:43.731
广西壮族自治区,桂林,168,0,13,0,26,0,4,0,2020-02-06 08:44:43.731
广西壮族自治区,柳州,168,0,13,0,17,0,3,0,2020-02-06 08:44:43.731
广西壮族自治区,防城港,168,0,13,0,13,0,1,0,2020-02-06 08:44:43.731
广西壮族自治区,河池,168,0,13,0,9,0,0,0,2020-02-06 08:44:43.731
广西壮族自治区,玉林,168,0,13,0,8,0,1,0,2020-02-06 08:44:43.731
广西壮族自治区,梧州,168,0,13,0,5,0,2,0,2020-02-06 08:44:43.731
广西壮族自治区,贵港,168,0,13,0,5,0,0,0,2020-02-06 08:44:43.731
广西壮族自治区,贺州,168,0,13,0,4,0,0,0,2020-02-06 08:44:43.731
广西壮族自治区,钦州,168,0,13,0,4,0,0,0,2020-02-06 08:44:43.731
广西壮族自治区,百色,168,0,13,0,2,0,0,0,2020-02-06 08:44:43.731
上海市,外地来沪人员,254,0,15,0,88,0,8,0,2020-02-06 08:41:41.348
上海市,浦东新区,254,0,15,0,47,0,3,0,2020-02-06 08:41:41.348
上海市,宝山区,254,0,15,0,15,0,0,0,2020-02-06 08:41:41.348
上海市,静安区,254,0,15,0,14,0,2,0,2020-02-06 08:41:41.348
上海市,徐汇区,254,0,15,0,14,0,0,0,2020-02-06 08:41:41.348
上海市,闵行区,254,0,15,0,12,0,1,0,2020-02-06 08:41:41.348
上海市,长宁区,254,0,15,0,10,0,0,0,2020-02-06 08:41:41.348
上海市,松江区,254,0,15,0,10,0,0,0,2020-02-06 08:41:41.348
上海市,虹口区,254,0,15,0,7,0,0,0,2020-02-06 08:41:41.348
上海市,奉贤区,254,0,15,0,7,0,0,0,2020-02-06 08:41:41.348
上海市,杨浦区,254,0,15,0,6,0,0,0,2020-02-06 08:41:41.348
上海市,普陀区,254,0,15,0,6,0,0,0,2020-02-06 08:41:41.348
上海市,青浦区,254,0,15,0,5,0,0,0,2020-02-06 08:41:41.348
上海市,黄浦区,254,0,15,0,5,0,1,0,2020-02-06 08:41:41.348
上海市,嘉定区,254,0,15,0,4,0,0,0,2020-02-06 08:41:41.348
上海市,金山区,254,0,15,0,2,0,0,0,2020-02-06 08:41:41.348
上海市,崇明区,254,0,15,0,2,0,0,0,2020-02-06 08:41:41.348
山东省,青岛,343,0,18,0,41,0,3,0,2020-02-06 08:32:34.851
山东省,济南,343,0,18,0,33,0,0,0,2020-02-06 08:32:34.851
山东省,临沂,343,0,18,0,32,0,1,0,2020-02-06 08:32:34.851
山东省,济宁,343,0,18,0,32,0,3,0,2020-02-06 08:32:34.851
山东省,烟台,343,0,18,0,29,0,0,0,2020-02-06 08:32:34.851
山东省,威海,343,0,18,0,28,0,5,0,2020-02-06 08:32:34.851
山东省,德州,343,0,18,0,26,0,1,0,2020-02-06 08:32:34.851
山东省,潍坊,343,0,18,0,21,0,0,0,2020-02-06 08:32:34.851
山东省,泰安,343,0,18,0,18,0,1,0,2020-02-06 08:32:34.851
山东省,枣庄,343,0,18,0,17,0,0,0,2020-02-06 08:32:34.851
山东省,聊城,343,0,18,0,15,0,0,0,2020-02-06 08:32:34.851
山东省,日照,343,0,18,0,14,0,0,0,2020-02-06 08:32:34.851
山东省,淄博,343,0,18,0,14,0,0,0,2020-02-06 08:32:34.851
山东省,菏泽,343,0,18,0,12,0,2,0,2020-02-06 08:32:34.851
山东省,滨州,343,0,18,0,11,0,2,0,2020-02-06 08:32:34.851
河北省,石家庄,157,0,7,1,24,0,2,0,2020-02-06 08:19:24.025
河北省,沧州,157,0,7,1,21,0,0,1,2020-02-06 08:19:24.025
河北省,邢台,157,0,7,1,19,0,0,0,2020-02-06 08:19:24.025
河北省,邯郸,157,0,7,1,18,0,0,0,2020-02-06 08:19:24.025
河北省,保定,157,0,7,1,17,0,4,0,2020-02-06 08:19:24.025
河北省,唐山,157,0,7,1,17,0,0,0,2020-02-06 08:19:24.025
河北省,廊坊,157,0,7,1,14,0,1,0,2020-02-06 08:19:24.025
河北省,张家口,157,0,7,1,12,0,0,0,2020-02-06 08:19:24.025
河北省,衡水,157,0,7,1,7,0,0,0,2020-02-06 08:19:24.025
河北省,承德,157,0,7,1,5,0,0,0,2020-02-06 08:19:24.025
河北省,秦皇岛,157,0,7,1,3,0,0,0,2020-02-06 08:19:24.025
上海市,外地来沪人员,254,0,15,0,88,0,8,0,2020-02-06 08:14:20.139
上海市,浦东新区,254,0,15,0,47,0,3,0,2020-02-06 08:14:20.139
上海市,宝山区,254,0,15,0,15,0,0,0,2020-02-06 08:14:20.139
上海市,静安区,254,0,15,0,14,0,2,0,2020-02-06 08:14:20.139
上海市,徐汇区,254,0,15,0,14,0,0,0,2020-02-06 08:14:20.139
上海市,闵行区,254,0,15,0,12,0,1,0,2020-02-06 08:14:20.139
上海市,长宁区,254,0,15,0,10,0,0,0,2020-02-06 08:14:20.139
上海市,松江区,254,0,15,0,10,0,0,0,2020-02-06 08:14:20.139
上海市,虹口区,254,0,15,0,7,0,0,0,2020-02-06 08:14:20.139
上海市,奉贤区,254,0,15,0,7,0,0,0,2020-02-06 08:14:20.139
上海市,杨浦区,254,0,15,0,6,0,0,0,2020-02-06 08:14:20.139
上海市,普陀区,254,0,15,0,6,0,0,0,2020-02-06 08:14:20.139
上海市,青浦区,254,0,15,0,5,0,0,0,2020-02-06 08:14:20.139
上海市,黄浦区,254,0,15,0,5,0,1,0,2020-02-06 08:14:20.139
上海市,嘉定区,254,0,15,0,4,0,0,0,2020-02-06 08:14:20.139
上海市,金山区,254,0,15,0,2,0,0,0,2020-02-06 08:14:20.139
上海市,崇明区,254,0,15,0,2,0,0,0,2020-02-06 08:14:20.139
天津市,宝坻区,69,0,2,1,15,0,0,1,2020-02-06 07:51:02.516
天津市,河东区,69,0,2,1,10,0,0,0,2020-02-06 07:51:02.516
天津市,河北区,69,0,2,1,10,0,0,0,2020-02-06 07:51:02.516
天津市,和平区,69,0,2,1,6,0,0,0,2020-02-06 07:51:02.516
天津市,外地来津人员,69,0,2,1,6,0,0,0,2020-02-06 07:51:02.516
天津市,河西区,69,0,2,1,4,0,0,0,2020-02-06 07:51:02.516
天津市,宁河区,69,0,2,1,4,0,0,0,2020-02-06 07:51:02.516
天津市,南开区,69,0,2,1,3,0,0,0,2020-02-06 07:51:02.516
天津市,西青区,69,0,2,1,3,0,0,0,2020-02-06 07:51:02.516
天津市,东丽区,69,0,2,1,3,0,0,0,2020-02-06 07:51:02.516
天津市,滨海新区,69,0,2,1,2,0,0,0,2020-02-06 07:51:02.516
天津市,红桥区,69,0,2,1,2,0,1,0,2020-02-06 07:51:02.516
天津市,津南区,69,0,2,1,1,0,0,0,2020-02-06 07:51:02.516
天津市,待明确,69,0,2,1,0,0,1,0,2020-02-06 07:51:02.516
重庆市,万州区,389,0,15,2,68,0,2,1,2020-02-06 07:33:50.220
重庆市,九龙坡区,389,0,15,2,19,0,0,1,2020-02-06 07:33:50.220
重庆市,云阳县,389,0,15,2,19,0,2,0,2020-02-06 07:33:50.220
重庆市,江北区,389,0,15,2,18,0,0,0,2020-02-06 07:33:50.220
重庆市,开州区,389,0,15,2,18,0,0,0,2020-02-06 07:33:50.220
重庆市,渝中区,389,0,15,2,17,0,0,0,2020-02-06 07:33:50.220
重庆市,垫江县,389,0,15,2,16,0,1,0,2020-02-06 07:33:50.220
重庆市,忠县,389,0,15,2,15,0,1,0,2020-02-06 07:33:50.220
重庆市,两江新区,389,0,15,2,14,0,0,0,2020-02-06 07:33:50.220
重庆市,綦江区,389,0,15,2,13,0,0,0,2020-02-06 07:33:50.220
重庆市,渝北区,389,0,15,2,12,0,0,0,2020-02-06 07:33:50.220
重庆市,长寿区,389,0,15,2,12,0,0,0,2020-02-06 07:33:50.220
重庆市,石柱县,389,0,15,2,12,0,0,0,2020-02-06 07:33:50.220
重庆市,合川区,389,0,15,2,11,0,0,0,2020-02-06 07:33:50.220
重庆市,奉节县,389,0,15,2,11,0,1,0,2020-02-06 07:33:50.220
重庆市,巫溪县,389,0,15,2,11,0,1,0,2020-02-06 07:33:50.220
重庆市,潼南区,389,0,15,2,10,0,0,0,2020-02-06 07:33:50.220
重庆市,丰都县,389,0,15,2,9,0,1,0,2020-02-06 07:33:50.220
重庆市,璧山区,389,0,15,2,8,0,0,0,2020-02-06 07:33:50.220
重庆市,巫山县,389,0,15,2,8,0,4,0,2020-02-06 07:33:50.220
重庆市,南岸区,389,0,15,2,8,0,0,0,2020-02-06 07:33:50.220
重庆市,荣昌区,389,0,15,2,8,0,0,0,2020-02-06 07:33:50.220
重庆市,大渡口区,389,0,15,2,7,0,0,0,2020-02-06 07:33:50.220
重庆市,大足区,389,0,15,2,7,0,0,0,2020-02-06 07:33:50.220
重庆市,铜梁区,389,0,15,2,7,0,0,0,2020-02-06 07:33:50.220
重庆市,江津区,389,0,15,2,4,0,0,0,2020-02-06 07:33:50.220
重庆市,高新区,389,0,15,2,4,0,0,0,2020-02-06 07:33:50.220
重庆市,涪陵区,389,0,15,2,3,0,0,0,2020-02-06 07:33:50.220
重庆市,巴南区,389,0,15,2,3,0,0,0,2020-02-06 07:33:50.220
重庆市,永川区,389,0,15,2,3,0,1,0,2020-02-06 07:33:50.220
重庆市,梁平区,389,0,15,2,3,0,0,0,2020-02-06 07:33:50.220
重庆市,城口县,389,0,15,2,2,0,0,0,2020-02-06 07:33:50.220
重庆市,黔江区,389,0,15,2,2,0,0,0,2020-02-06 07:33:50.220
重庆市,沙坪坝区,389,0,15,2,2,0,0,0,2020-02-06 07:33:50.220
重庆市,彭水县,389,0,15,2,2,0,0,0,2020-02-06 07:33:50.220
重庆市,秀山县,389,0,15,2,1,0,1,0,2020-02-06 07:33:50.220
重庆市,武隆区,389,0,15,2,1,0,0,0,2020-02-06 07:33:50.220
重庆市,酉阳,389,0,15,2,1,0,0,0,2020-02-06 07:33:50.220
云南省,昆明,128,0,5,0,37,0,0,0,2020-02-06 07:23:43.482
云南省,西双版纳,128,0,5,0,15,0,1,0,2020-02-06 07:23:43.482
云南省,玉溪,128,0,5,0,13,0,1,0,2020-02-06 07:23:43.482
云南省,曲靖,128,0,5,0,10,0,1,0,2020-02-06 07:23:43.482
云南省,昭通,128,0,5,0,10,0,0,0,2020-02-06 07:23:43.482
云南省,大理,128,0,5,0,8,0,1,0,2020-02-06 07:23:43.482
云南省,保山,128,0,5,0,8,0,0,0,2020-02-06 07:23:43.482
云南省,丽江,128,0,5,0,7,0,0,0,2020-02-06 07:23:43.482
云南省,红河,128,0,5,0,5,0,1,0,2020-02-06 07:23:43.482
云南省,德宏,128,0,5,0,5,0,0,0,2020-02-06 07:23:43.482
云南省,普洱,128,0,5,0,4,0,0,0,2020-02-06 07:23:43.482
云南省,楚雄,128,0,5,0,4,0,0,0,2020-02-06 07:23:43.482
云南省,临沧,128,0,5,0,1,0,0,0,2020-02-06 07:23:43.482
云南省,文山,128,0,5,0,1,0,0,0,2020-02-06 07:23:43.482
湖北省,武汉,19665,0,633,549,10117,0,432,414,2020-02-06 07:05:31.800
湖北省,孝感,19665,0,633,549,1886,0,9,25,2020-02-06 07:05:31.800
湖北省,黄冈,19665,0,633,549,1807,0,62,29,2020-02-06 07:05:31.800
湖北省,随州,19665,0,633,549,834,0,9,9,2020-02-06 07:05:31.800
湖北省,荆州,19665,0,633,549,801,0,18,10,2020-02-06 07:05:31.800
湖北省,襄阳,19665,0,633,549,787,0,10,2,2020-02-06 07:05:31.800
湖北省,黄石,19665,0,633,549,566,0,25,2,2020-02-06 07:05:31.800
湖北省,宜昌,19665,0,633,549,563,0,9,6,2020-02-06 07:05:31.800
湖北省,荆门,19665,0,633,549,508,0,21,17,2020-02-06 07:05:31.800
湖北省,鄂州,19665,0,633,549,423,0,8,18,2020-02-06 07:05:31.800
湖北省,咸宁,19665,0,633,549,399,0,3,1,2020-02-06 07:05:31.800
湖北省,十堰,19665,0,633,549,353,0,14,0,2020-02-06 07:05:31.800
湖北省,仙桃,19665,0,633,549,265,0,0,5,2020-02-06 07:05:31.800
湖北省,恩施州,19665,0,633,549,144,0,10,0,2020-02-06 07:05:31.800
湖北省,天门,19665,0,633,549,138,0,1,10,2020-02-06 07:05:31.800
湖北省,潜江,19665,0,633,549,64,0,0,1,2020-02-06 07:05:31.800
湖北省,神农架林区,19665,0,633,549,10,0,2,0,2020-02-06 07:05:31.800
湖北省,武汉,16678,0,538,479,8351,0,374,362,2020-02-06 00:43:03.849
湖北省,黄冈,16678,0,538,479,1645,0,52,25,2020-02-06 00:43:03.849
湖北省,孝感,16678,0,538,479,1462,0,7,18,2020-02-06 00:43:03.849
湖北省,襄阳,16678,0,538,479,735,0,7,2,2020-02-06 00:43:03.849
湖北省,荆州,16678,0,538,479,713,0,12,9,2020-02-06 00:43:03.849
湖北省,随州,16678,0,538,479,706,0,9,8,2020-02-06 00:43:03.849
湖北省,黄石,16678,0,538,479,509,0,23,2,2020-02-06 00:43:03.849
湖北省,宜昌,16678,0,538,479,496,0,9,4,2020-02-06 00:43:03.849
湖北省,荆门,16678,0,538,479,422,0,16,16,2020-02-06 00:43:03.849
湖北省,咸宁,16678,0,538,479,384,0,2,0,2020-02-06 00:43:03.849
湖北省,鄂州,16678,0,538,479,382,0,6,18,2020-02-06 00:43:03.849
湖北省,十堰,16678,0,538,479,318,0,9,0,2020-02-06 00:43:03.849
湖北省,仙桃,16678,0,538,479,225,0,0,4,2020-02-06 00:43:03.849
湖北省,恩施州,16678,0,538,479,138,0,10,0,2020-02-06 00:43:03.849
湖北省,天门,16678,0,538,479,128,0,0,10,2020-02-06 00:43:03.849
湖北省,潜江,16678,0,538,479,54,0,0,1,2020-02-06 00:43:03.849
湖北省,神农架林区,16678,0,538,479,10,0,2,0,2020-02-06 00:43:03.849
海南省,三亚,99,0,5,1,30,0,5,0,2020-02-06 00:43:03.849
海南省,海口,99,0,5,1,16,0,0,0,2020-02-06 00:43:03.849
海南省,万宁,99,0,5,1,11,0,0,0,2020-02-06 00:43:03.849
海南省,儋州,99,0,5,1,10,0,0,0,2020-02-06 00:43:03.849
海南省,琼海,99,0,5,1,6,0,0,0,2020-02-06 00:43:03.849
海南省,临高,99,0,5,1,5,0,0,0,2020-02-06 00:43:03.849
海南省,陵水,99,0,5,1,4,0,0,0,2020-02-06 00:43:03.849
海南省,澄迈,99,0,5,1,4,0,0,1,2020-02-06 00:43:03.849
海南省,定安,99,0,5,1,3,0,0,0,2020-02-06 00:43:03.849
海南省,昌江,99,0,5,1,3,0,0,0,2020-02-06 00:43:03.849
海南省,东方,99,0,5,1,2,0,0,0,2020-02-06 00:43:03.849
海南省,保亭,99,0,5,1,2,0,0,0,2020-02-06 00:43:03.849
海南省,琼中,99,0,5,1,1,0,0,0,2020-02-06 00:43:03.849
海南省,乐东,99,0,5,1,1,0,0,0,2020-02-06 00:43:03.849
海南省,文昌,99,0,5,1,1,0,0,0,2020-02-06 00:43:03.849
甘肃省,兰州,62,0,6,0,30,0,3,0,2020-02-06 00:23:49.257
